Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
24.0	191.53583814017705	1.0	4.0	1.5164607444485212e-13	3.784561773546122e-12
24.0	191.53583814017705	2.0	1.0	1.0	1.0
24.0	191.53583814017705	2.0	2.0	1.0	1.0
24.0	191.53583814017705	2.0	3.0	1.0	1.0
24.0	191.53583814017705	2.0	4.0	1.5063918256234358e-13	3.776646725208049e-12
24.0	191.53583814017705	3.0	1.0	1.0	1.0
24.0	191.53583814017705	3.0	2.0	1.0	1.0
24.0	191.53583814017705	3.0	3.0	1.0	1.0
24.0	191.53583814017705	3.0	4.0	1.4906026388518664e-13	3.773420347196897e-12
25.0	202.6351100279412	1.0	1.0	1.0	1.0
25.0	202.6351100279412	1.0	2.0	1.0	1.0
25.0	202.6351100279412	1.0	3.0	1.0	1.0
25.0	202.6351100279412	1.0	4.0	5.35768546990579e-13	6.195149930227962e-12
25.0	202.6351100279412	2.0	1.0	1.0	1.0
25.0	202.6351100279412	2.0	2.0	1.0	1.0
25.0	202.6351100279412	2.0	3.0	1.0	1.0
25.0	202.6351100279412	2.0	4.0	2.4847118417986465e-14	3.1771295590844207e-13
25.0	202.6351100279412	3.0	1.0	1.0	1.0
25.0	202.6351100279412	3.0	2.0	1.0	1.0
25.0	202.6351100279412	3.0	3.0	1.0	1.0
25.0	202.6351100279412	3.0	4.0	2.4449831649696187e-14	3.1865497853374774e-13
26.0	213.73438191570537	1.0	1.0	1.0	1.0
26.0	213.73438191570537	1.0	2.0	1.0	1.0
26.0	213.73438191570537	1.0	3.0	1.0	1.0
26.0	213.73438191570537	1.0	4.0	5.496267600960848e-15	1.40695419585551e-12
26.0	213.73438191570537	2.0	1.0	1.0	1.0
26.0	213.73438191570537	2.0	2.0	1.0	1.0
26.0	213.73438191570537	2.0	3.0	1.0	1.0
26.0	213.73438191570537	2.0	4.0	5.592599241608712e-15	1.4159615764601138e-12
26.0	213.73438191570537	3.0	1.0	1.0	1.0
26.0	213.73438191570537	3.0	2.0	1.0	1.0
26.0	213.73438191570537	3.0	3.0	1.0	1.0
26.0	213.73438191570537	3.0	4.0	5.664354968450781e-15	1.4074270784070185e-12
27.0	224.83365380346953	1.0	1.0	1.0	1.0
27.0	224.83365380346953	1.0	2.0	1.0	1.0
27.0	224.83365380346953	1.0	3.0	1.0	1.0
27.0	224.83365380346953	1.0	4.0	1.788064362832295e-13	1.619692893023316e-12
27.0	224.83365380346953	2.0	1.0	1.0	1.0
27.0	224.83365380346953	2.0	2.0	1.0	1.0
27.0	224.83365380346953	2.0	3.0	1.0	1.0
27.0	224.83365380346953	2.0	4.0	5.64897667181499e-14	1.095741121011329e-12
27.0	224.83365380346953	3.0	1.0	1.0	1.0
27.0	224.83365380346953	3.0	2.0	1.0	1.0
27.0	224.83365380346953	3.0	3.0	1.0	1.0
27.0	224.83365380346953	3.0	4.0	1.5406388262995713e-13	1.5928557879744603e-12
28.0	235.9329256912337	1.0	1.0	1.0	1.0
28.0	235.9329256912337	1.0	2.0	1.0	1.0
28.0	235.9329256912337	1.0	3.0	1.0	1.0
28.0	235.9329256912337	1.0	4.0	1.5312097125394744e-13	1.547965977613749e-12
28.0	235.9329256912337	2.0	1.0	1.0	1.0
28.0	235.9329256912337	2.0	2.0	1.0	1.0
28.0	235.9329256912337	2.0	3.0	1.0	1.0
28.0	235.9329256912337	2.0	4.0	1.4110922725495665e-13	1.47242931860062e-12
28.0	235.9329256912337	3.0	1.0	1.0	1.0
28.0	235.9329256912337	3.0	2.0	1.0	1.0
28.0	235.9329256912337	3.0	3.0	1.0	1.0
28.0	235.9329256912337	3.0	4.0	1.4061005290523511e-13	1.4596215602451637e-12
29.0	247.03219757899785	1.0	1.0	1.0	1.0
29.0	247.03219757899785	1.0	2.0	1.0	1.0
29.0	247.03219757899785	1.0	3.0	1.0	1.0
29.0	247.03219757899785	1.0	4.0	1.2682058658519997e-14	5.268275906875782e-13
29.0	247.03219757899785	2.0	1.0	1.0	1.0
29.0	247.03219757899785	2.0	2.0	1.0	1.0
29.0	247.03219757899785	2.0	3.0	1.0	1.0
29.0	247.03219757899785	2.0	4.0	3.46712418781748e-14	6.40965113524113e-13
29.0	247.03219757899785	3.0	1.0	1.0	1.0
29.0	247.03219757899785	3.0	2.0	1.0	1.0
29.0	247.03219757899785	3.0	3.0	1.0	1.0
29.0	247.03219757899785	3.0	4.0	3.0602822231429525e-14	6.201952712707184e-13
30.0	258.13146946676204	1.0	1.0	1.0	1.0
30.0	258.13146946676204	1.0	2.0	1.0	1.0
30.0	258.13146946676204	1.0	3.0	1.0	1.0
30.0	258.13146946676204	1.0	4.0	4.400974633338044e-14	8.856691258216206e-13
30.0	258.13146946676204	2.0	1.0	1.0	1.0
30.0	258.13146946676204	2.0	2.0	1.0	1.0
30.0	258.13146946676204	2.0	3.0	1.0	1.0
30.0	258.13146946676204	2.0	4.0	4.125400675911309e-14	1.4533843714720576e-12
30.0	258.13146946676204	3.0	1.0	1.0	1.0
30.0	258.13146946676204	3.0	2.0	1.0	1.0
30.0	258.13146946676204	3.0	3.0	1.0	1.0
30.0	258.13146946676204	3.0	4.0	3.3680662937073236e-14	1.3593044470621931e-12
31.0	269.23074135452623	1.0	1.0	1.0	1.0
31.0	269.23074135452623	1.0	2.0	1.0	1.0
31.0	269.23074135452623	1.0	3.0	1.0	1.0
31.0	269.23074135452623	1.0	4.0	6.827762535482584e-14	1.011275855487498e-12
31.0	269.23074135452623	2.0	1.0	1.0	1.0
31.0	269.23074135452623	2.0	2.0	1.0	1.0
31.0	269.23074135452623	2.0	3.0	1.0	1.0
31.0	269.23074135452623	2.0	4.0	3.5843634435170244e-14	8.50871754298149e-13
31.0	269.23074135452623	3.0	1.0	1.0	1.0
31.0	269.23074135452623	3.0	2.0	1.0	1.0
31.0	269.23074135452623	3.0	3.0	1.0	1.0
31.0	269.23074135452623	3.0	4.0	3.583116903327034e-14	8.514078634329217e-13
32.0	280.3300132422904	1.0	1.0	1.0	1.0
32.0	280.3300132422904	1.0	2.0	1.0	1.0
32.0	280.3300132422904	1.0	3.0	1.0	1.0
32.0	280.3300132422904	1.0	4.0	2.438465158956491e-13	2.301083076981188e-12
32.0	280.3300132422904	2.0	1.0	1.0	1.0
32.0	280.3300132422904	2.0	2.0	1.0	1.0
32.0	280.3300132422904	2.0	3.0	1.0	1.0
32.0	280.3300132422904	2.0	4.0	2.265583613210759e-13	2.188746047350085e-12
32.0	280.3300132422904	3.0	1.0	1.0	1.0
32.0	280.3300132422904	3.0	2.0	1.0	1.0
32.0	280.3300132422904	3.0	3.0	1.0	1.0
32.0	280.3300132422904	3.0	4.0	2.301931143904375e-13	2.2170458537270522e-12
33.0	291.4292851300546	1.0	1.0	1.0	1.0
33.0	291.4292851300546	1.0	2.0	1.0	1.0
33.0	291.4292851300546	1.0	3.0	1.0	1.0
33.0	291.4292851300546	1.0	4.0	1.63673460447179e-13	2.0464697995919016e-12
33.0	291.4292851300546	2.0	1.0	1.0	1.0
33.0	291.4292851300546	2.0	2.0	1.0	1.0
33.0	291.4292851300546	2.0	3.0	1.0	1.0
33.0	291.4292851300546	2.0	4.0	1.2753682723982063e-13	1.7888367205642523e-12
33.0	291.4292851300546	3.0	1.0	1.0	1.0
