Time step	Time[s]	Position[m]	Min	Mean	Max	Std
5.0	9.109207123512697	5.2e-06	0.8623458686499833	0.90116661105697	0.9217141273985076	0.016717537365400693
5.0	9.109207123512697	5.600000000000001e-06	0.8621856192919678	0.9062229955882442	0.9225173132620946	0.016997492643832244
5.0	9.109207123512697	6e-06	0.8623213840804775	0.9082725314968537	0.9231728415636397	0.016714342009431633
5.0	9.109207123512697	6.4e-06	0.8622015977694568	0.9101238762763204	0.9231341231987289	0.016118848548001604
5.0	9.109207123512697	6.8e-06	0.861956720092791	0.9105536191064604	0.9230960450237294	0.0160093565291226
5.0	9.109207123512697	7.2e-06	0.8615376433906764	0.9125631244358707	0.9231637829283704	0.014339899107020923
5.0	9.109207123512697	7.6e-06	0.8614181148901477	0.9138809721942357	0.9231227701508242	0.012496280835673182
5.0	9.109207123512697	8e-06	0.8613735635107725	0.9154550349677242	0.9225559697448538	0.011166023859469533
5.0	9.109207123512697	8.4e-06	0.8612395078598124	0.9159138260841136	0.9225814792083809	0.010857793339788856
5.0	9.109207123512697	8.8e-06	0.8733317619077563	0.9170776752059581	0.9225266042107624	0.008803648312538121
5.0	9.109207123512697	9.2e-06	0.8604062430994718	0.9169963112585402	0.9232877921482172	0.009004829788951554
5.0	9.109207123512697	9.600000000000001e-06	0.8608644487640772	0.9169992051452346	0.9221585817332133	0.008983179586552873
5.0	9.109207123512697	9.999999999999999e-06	0.8734220843205633	0.9170809468457434	0.922707153533506	0.008817181023972376
5.0	9.109207123512697	1.04e-05	0.8618666028264177	0.9159360971030125	0.9227639421334285	0.010793391649757112
5.0	9.109207123512697	1.08e-05	0.8616418546494509	0.9154808119194376	0.9230827729127752	0.011114577015963713
5.0	9.109207123512697	1.1200000000000001e-05	0.8612336262315681	0.9139176379421602	0.9233225496072609	0.012409600725264685
5.0	9.109207123512697	1.16e-05	0.8614131157285869	0.9126117561116069	0.9234191975861001	0.014261264635136252
5.0	9.109207123512697	1.2e-05	0.8612642443254743	0.9106150517885246	0.9233372840011651	0.015905997595509654
5.0	9.109207123512697	1.24e-05	0.8613587891514248	0.9101891535488973	0.9233327644989597	0.01602461773765822
5.0	9.109207123512697	1.28e-05	0.8614973677666711	0.9083523438107453	0.9234039147620487	0.016606081119404315
5.0	9.109207123512697	1.32e-05	0.8615849951417509	0.9063145379751555	0.9226823669622342	0.016891164183630215
5.0	9.109207123512697	1.36e-05	0.8616589250011305	0.9012472324118033	0.9217937289695892	0.016587614959729123
5.0	9.109207123512697	1.4e-05	0.8731722476376672	0.9099685098941936	0.9212962821856271	0.013580085993377585
5.0	9.109207123512697	1.44e-05	0.8623440912006969	0.9011662600514261	0.9217141633042737	0.016717863808723935
5.0	9.109207123512697	1.48e-05	0.8621824730717772	0.9062227333938838	0.9225173769634075	0.016997830955225123
5.0	9.109207123512697	1.52e-05	0.8623167131275822	0.9082723140630616	0.9231729312886997	0.016714680354021776
5.0	9.109207123512697	1.56e-05	0.862195429331324	0.9101236996441185	0.9231341661404275	0.016119176481136623
5.0	9.109207123512697	1.6e-05	0.8619476860947517	0.9105534582423789	0.9230961240311987	0.016009688014443045
5.0	9.109207123512697	1.6400000000000002e-05	0.8615254752480982	0.9125630139237471	0.9231638557277347	0.014340179063339379
5.0	9.109207123512697	1.68e-05	0.8614040061526698	0.9138808674145725	0.9231226423929918	0.012496605982890827
5.0	9.109207123512697	1.7199999999999998e-05	0.8613542924676433	0.9154549590054838	0.922555741782992	0.01116626569318655
5.0	9.109207123512697	1.76e-05	0.8612230639962364	0.9159139769266642	0.9225816688523953	0.010858045096724117
5.0	9.109207123512697	1.8e-05	0.8732905795303901	0.9170762589494637	0.9225348941096254	0.008806021328635774
5.0	9.109207123512697	1.84e-05	0.862067980532974	0.9169903088232836	0.922122565734945	0.009003769032170176
5.0	9.109207123512697	1.88e-05	0.8703307971578448	0.9170141123134782	0.923172931288699	0.008888377922192055
7.0	16.730472305235523	0.0	0.8555745623782186	0.9151379559435268	0.9236009503042331	0.013024786352212527
7.0	16.730472305235523	4e-07	0.8415885503806638	0.915125972650836	0.9216486950552824	0.013031252876471004
7.0	16.730472305235523	8e-07	0.8569581087915491	0.915089555380841	0.9217991499692938	0.012960510413752749
7.0	16.730472305235523	1.2000000000000002e-06	0.8444358030419289	0.91346193143514	0.921928428752264	0.015434833653015876
7.0	16.730472305235523	1.6e-06	0.8444755673608992	0.9125536316048225	0.9225169822666034	0.015896896179881836
7.0	16.730472305235523	2e-06	0.8434449846736563	0.910177888922855	0.9224886925085826	0.017752116908240783
7.0	16.730472305235523	2.4000000000000003e-06	0.8437419519039416	0.9082034963959429	0.9226386303889782	0.020014295922234016
7.0	16.730472305235523	2.8000000000000003e-06	0.8434409912933921	0.90545704854263	0.9226081131797794	0.022017522628405017
7.0	16.730472305235523	3.2e-06	0.8435636483861814	0.9046337092139644	0.9226054793641443	0.022048028612960492
7.0	16.730472305235523	3.6e-06	0.8434170053125529	0.9017675272943353	0.9226253508677725	0.022742575535745598
7.0	16.730472305235523	4e-06	0.8438174745022338	0.8983421252620439	0.9223370403336376	0.02272012795322252
7.0	16.730472305235523	4.4e-06	0.8438848589101041	0.8919922683733554	0.92108855775839	0.02267271575375805
7.0	16.730472305235523	4.800000000000001e-06	0.8578231574467976	0.9041560728103952	0.9207217857418157	0.01879974280833773
7.0	16.730472305235523	5.2e-06	0.8447948038158112	0.8919340253684768	0.9210282657198424	0.02275558916449937
7.0	16.730472305235523	5.600000000000001e-06	0.8444324665179135	0.8982723187575238	0.9222465074482453	0.022774269694272698
7.0	16.730472305235523	6e-06	0.8443535975379658	0.9017028762180511	0.9225182221184572	0.02280005254098164
7.0	16.730472305235523	6.4e-06	0.8449115043258504	0.9045801145865364	0.9224932779576843	0.022095948706925304
7.0	16.730472305235523	6.8e-06	0.8443296903227746	0.9054064621039127	0.9224915623716757	0.02207724127423981
7.0	16.730472305235523	7.2e-06	0.8437023390213991	0.9081603210039041	0.9225131344280268	0.020062136889908565
7.0	16.730472305235523	7.6e-06	0.84343607915285	0.9101460904284839	0.9223569696755307	0.017802648571334647
7.0	16.730472305235523	8e-06	0.8435847062353624	0.9125294332041306	0.922238255954084	0.015929752092218186
7.0	16.730472305235523	8.4e-06	0.8434597140343706	0.9134411140033095	0.9218201707961572	0.015479007394382528
7.0	16.730472305235523	8.8e-06	0.8570079214665546	0.9150857511096224	0.9216965080644623	0.01294557616793603
7.0	16.730472305235523	9.2e-06	0.8410327795205531	0.9151225213465046	0.9214015795396256	0.013043018427755026
7.0	16.730472305235523	9.600000000000001e-06	0.8410327795205338	0.9151239383324815	0.9214507853477417	0.013038594249187803
7.0	16.730472305235523	9.999999999999999e-06	0.8569864041116523	0.915090661085046	0.921787233010322	0.01295764958236461
7.0	16.730472305235523	1.04e-05	0.8444602473491712	0.9134619507739871	0.9219265166347088	0.015434516750048201
7.0	16.730472305235523	1.08e-05	0.844490124891346	0.9125534579613617	0.9225163968218894	0.015897147103333207
7.0	16.730472305235523	1.1200000000000001e-05	0.8434565067191636	0.9101777226128234	0.9224883618232768	0.017752350021085536
7.0	16.730472305235523	1.16e-05	0.8437519907321677	0.908203284559323	0.9226384893084881	0.020014620232024653
7.0	16.730472305235523	1.2e-05	0.8434479373351162	0.9054568238086675	0.9226080254124757	0.02201782768077669
7.0	16.730472305235523	1.24e-05	0.8435686164437092	0.9046334919123044	0.9226054353009803	0.022048312302351665
7.0	16.730472305235523	1.28e-05	0.843420243824086	0.9017672867683321	0.922625336491133	0.0227428541478919
7.0	16.730472305235523	1.32e-05	0.8438184392904295	0.8983418525326472	0.9223370502931556	0.022720393509480276
7.0	16.730472305235523	1.36e-05	0.8438845632774526	0.8919919217318197	0.9210885715704478	0.022672984625731526
7.0	16.730472305235523	1.4e-05	0.8578222874722746	0.904155851895705	0.9207217956915844	0.018799998451524205
7.0	16.730472305235523	1.44e-05	0.8447928771186546	0.8919335918184681	0.9210282867585298	0.02275595766904836
7.0	16.730472305235523	1.48e-05	0.8444290225755424	0.8982719747841519	0.9222465439121477	0.022774639121167964
7.0	16.730472305235523	1.52e-05	0.8443484417152004	0.9017025976015142	0.9225182653280698	0.022800419024427313
7.0	16.730472305235523	1.56e-05	0.8449052224613959	0.9045798926031348	0.9224933191607058	0.022096295498676526
7.0	16.730472305235523	1.6e-05	0.844319671990591	0.9054062688758615	0.9224915997797615	0.022077580945862478
7.0	16.730472305235523	1.6400000000000002e-05	0.8436888197199842	0.9081601893103285	0.9225131662551684	0.020062411075621147
7.0	16.730472305235523	1.68e-05	0.843417005312545	0.9101459697348062	0.9223569178707605	0.017802955875010247
7.0	16.730472305235523	1.7199999999999998e-05	0.843563648386162	0.9125294048019731	0.922238278238345	0.015929998068183297
7.0	16.730472305235523	1.76e-05	0.8434409912933728	0.913440960206806	0.9218214014836791	0.01547979901168817
7.0	16.730472305235523	1.8e-05	0.8569648909981851	0.9150837585045568	0.9217068830113012	0.012948396984234606
7.0	16.730472305235523	1.84e-05	0.8437329348786851	0.915120033686194	0.9215885665715413	0.013024805974438136
7.0	16.730472305235523	1.88e-05	0.8503392240125548	0.9151434490680902	0.9225182653280715	0.012901484511495951
9.0	28.638699151677443	0.0	0.8341806806833858	0.9124853827708721	0.9217608164340465	0.01784859326713602
9.0	28.638699151677443	4e-07	0.8217087868625043	0.9124286516549004	0.9211201434803962	0.017904711080383558
9.0	28.638699151677443	8e-07	0.8389290887958767	0.9121584917894711	0.9211143036676517	0.017986879565908012
9.0	28.638699151677443	1.2000000000000002e-06	0.8259285318790938	0.909906034910646	0.9212982663235385	0.02087552604297372
9.0	28.638699151677443	1.6e-06	0.8260644981717977	0.9083262580634403	0.9215225488243098	0.021521781252243664
9.0	28.638699151677443	2e-06	0.8245759413964128	0.9049389513755878	0.9216841559438669	0.0239363948695258
9.0	28.638699151677443	2.4000000000000003e-06	0.8248973419460859	0.9021155979072192	0.9217608164340458	0.02654172167265136
9.0	28.638699151677443	2.8000000000000003e-06	0.8244854934577012	0.8984945300366104	0.9217366325198901	0.02876423438717033
9.0	28.638699151677443	3.2e-06	0.8246569457134318	0.8970185088171543	0.9217544994484784	0.028626642037711324
9.0	28.638699151677443	3.6e-06	0.8242013896710906	0.8927984808682364	0.9215169333472593	0.029195270610390338
9.0	28.638699151677443	4e-06	0.8249240085564025	0.8878559545498501	0.9213398496492087	0.028769785979658694
9.0	28.638699151677443	4.4e-06	0.824954093111818	0.88068044849659	0.9205565226031903	0.02908728701028318
9.0	28.638699151677443	4.800000000000001e-06	0.8409699949649194	0.896414324498458	0.9202937364186973	0.02444588952443817
9.0	28.638699151677443	5.2e-06	0.8260170495470798	0.8806428606636313	0.9205354275925695	0.029135074491714805
9.0	28.638699151677443	5.600000000000001e-06	0.825509872043822	0.8878071155204336	0.9212866988324254	0.028788866580324243
9.0	28.638699151677443	6e-06	0.8252090946603773	0.8927501532839645	0.9214489583282592	0.029213855908266997
9.0	28.638699151677443	6.4e-06	0.8260880590068866	0.8969774052406713	0.9216862121779957	0.028638933647970134
9.0	28.638699151677443	6.8e-06	0.8255175322950764	0.8984556758847277	0.9216654134244765	0.028788142003587498
9.0	28.638699151677443	7.2e-06	0.8247292304172744	0.9020803117023801	0.9216837875644117	0.026562774645320798
9.0	28.638699151677443	7.6e-06	0.8242217303685876	0.904913677189109	0.9216110143241406	0.023956871251992088
9.0	28.638699151677443	8e-06	0.8246790803764482	0.9083056008439281	0.9214432439279336	0.021536794448840702
9.0	28.638699151677443	8.4e-06	0.824504464454146	0.9098875196821175	0.9212800277638697	0.020901948375523664
9.0	28.638699151677443	8.8e-06	0.8388539320125338	0.9121525313165663	0.9210419310668048	0.017972544719200758
9.0	28.638699151677443	9.2e-06	0.820767902145031	0.9124187115191473	0.9208990914382317	0.017918357075602742
9.0	28.638699151677443	9.600000000000001e-06	0.8207679021450367	0.9124195760705233	0.9209342697644202	0.017924724196758595
9.0	28.638699151677443	9.999999999999999e-06	0.8389535708638034	0.9121585362087229	0.9210902298352239	0.017985193743647925
9.0	28.638699151677443	1.04e-05	0.8259511630903444	0.9099060086706812	0.9212944212189584	0.020874763179571022
9.0	28.638699151677443	1.08e-05	0.8260803425878293	0.9083260345024424	0.9215216839381648	0.021521915546963793
9.0	28.638699151677443	1.1200000000000001e-05	0.8245881515345862	0.9049387002388675	0.9216839689314007	0.023936703674133374
9.0	28.638699151677443	1.16e-05	0.8249079374587789	0.9021153076041448	0.9217607384892709	0.026542122748281532
9.0	28.638699151677443	1.2e-05	0.8244928120214853	0.8984942329190425	0.9217365892054868	0.028764597742611808
9.0	28.638699151677443	1.24e-05	0.8246621813627519	0.8970182236366215	0.9217544799440012	0.028626968692679788
9.0	28.638699151677443	1.28e-05	0.8242048607633107	0.8927981710893621	0.9215169356303013	0.02919557976028907
9.0	28.638699151677443	1.32e-05	0.8249250566007771	0.8878556119407149	0.9213398582850824	0.028770069611059056
9.0	28.638699151677443	1.36e-05	0.8249538177598177	0.8806800453023419	0.9205565289415512	0.02908757372161469
9.0	28.638699151677443	1.4e-05	0.8409691221438785	0.8964140581564795	0.9202937400799687	0.024446153230678724
9.0	28.638699151677443	1.44e-05	0.8260150416294795	0.8806423615444884	0.9205354362932161	0.029135463292024166
9.0	28.638699151677443	1.48e-05	0.8255062547169327	0.8878066962956573	0.9212867201494662	0.028789245573885097
9.0	28.638699151677443	1.52e-05	0.8252036392565885	0.8927498149666373	0.9214489864483386	0.02921422573226238
9.0	28.638699151677443	1.56e-05	0.8260814947996992	0.8969771411981157	0.9216862385250888	0.028639276704622692
9.0	28.638699151677443	1.6e-05	0.8255062547169186	0.8984554575316694	0.9216654374004776	0.028788464657888178
9.0	28.638699151677443	1.6400000000000002e-05	0.8247149177664341	0.9020801684811156	0.9216838079383076	0.026563015922695526
9.0	28.638699151677443	1.68e-05	0.8242013896711093	0.9049135728370111	0.9216110163737821	0.023957141688737475
9.0	28.638699151677443	1.7199999999999998e-05	0.8246569457134288	0.9083055515817241	0.9214432469178306	0.021537205425874655
9.0	28.638699151677443	1.76e-05	0.8244854934577025	0.9098870266537168	0.9212800049113224	0.020903315789024515
9.0	28.638699151677443	1.8e-05	0.8388149470783872	0.9121498960007337	0.9210732131675121	0.01797468543736132
9.0	28.638699151677443	1.84e-05	0.8235748297118658	0.9124185900396453	0.9210747752777885	0.01788893217670078
9.0	28.638699151677443	1.88e-05	0.8292892313849898	0.9124807396816679	0.9216862385250885	0.017747778110777726
10.0	36.908301128373225	0.0	0.8228980637954417	0.9107157097355307	0.92127294225938	0.02068951471737556
10.0	36.908301128373225	4e-07	0.8109071463170952	0.9106128826545877	0.9208454371623571	0.02077382934032639
10.0	36.908301128373225	8e-07	0.8288325342760402	0.910166108086429	0.9208961204870515	0.0209397097769602
10.0	36.908301128373225	1.2000000000000002e-06	0.8156617214825086	0.9075159323112185	0.9209429451485753	0.024009813812099066
10.0	36.908301128373225	1.6e-06	0.815829655713708	0.9055018246072891	0.9211453931275405	0.024764906077452693
10.0	36.908301128373225	2e-06	0.8141732735576288	0.9015104248819379	0.9212133959212311	0.027449760834689016
10.0	36.908301128373225	2.4000000000000003e-06	0.8144819554514421	0.8981716768421214	0.9212729422593801	0.030198359754742343
10.0	36.908301128373225	2.8000000000000003e-06	0.8140325633763816	0.8940252276456835	0.9212707105636111	0.03246455132746495
10.0	36.908301128373225	3.2e-06	0.8142276798871727	0.892098154495427	0.9212111706800392	0.03218295191958474
10.0	36.908301128373225	3.6e-06	0.8136215703392743	0.8870827494622986	0.9210724560806204	0.03258657177657165
10.0	36.908301128373225	4e-06	0.814500445550401	0.8813947850782354	0.9208712198971556	0.031957771512595094
10.0	36.908301128373225	4.4e-06	0.8145138215614012	0.8739525896999144	0.9204841623264405	0.03246124247101155
10.0	36.908301128373225	4.800000000000001e-06	0.8315615193099875	0.8915523632526499	0.9201414113911056	0.02746717445021803
10.0	36.908301128373225	5.2e-06	0.8156329300032363	0.873923684750387	0.9204692492871066	0.032496346888571205
10.0	36.908301128373225	5.600000000000001e-06	0.8150619116149224	0.8813550937338561	0.920859114358601	0.03196532323621448
10.0	36.908301128373225	6e-06	0.8146608300147372	0.8870420994927783	0.9210469146161441	0.03259119361102524
10.0	36.908301128373225	6.4e-06	0.8156948610825361	0.8920630123084249	0.9211583474843844	0.03218184438695588
10.0	36.908301128373225	6.8e-06	0.8150697593062188	0.8939917782011995	0.9212094107591426	0.032474683226068585
10.0	36.908301128373225	7.2e-06	0.8142591151981953	0.8981404167453929	0.921208352073156	0.030208578273623648
10.0	36.908301128373225	7.6e-06	0.8136425211565447	0.9014886240407508	0.9211607229264085	0.027458350654752064
10.0	36.908301128373225	8e-06	0.8142503875844196	0.9054833072927178	0.9210955978088924	0.024772117744838836
10.0	36.908301128373225	8.4e-06	0.8140518654475248	0.9074986568595925	0.9209432388236296	0.024028858347840007
10.0	36.908301128373225	8.8e-06	0.8286896728076295	0.9101586379941154	0.9208424256167848	0.02092577247248601
10.0	36.908301128373225	9.2e-06	0.8099137068702167	0.9105929511459943	0.9206790724181119	0.02079067791183799
10.0	36.908301128373225	9.600000000000001e-06	0.8099137068702328	0.9105936211189273	0.9207050184126925	0.020800389315486282
10.0	36.908301128373225	9.999999999999999e-06	0.8288595455265936	0.9101648438854391	0.9208658373262147	0.02093924471530207
10.0	36.908301128373225	1.04e-05	0.815684329301239	0.9075157183510734	0.9209431828358369	0.024008995515976145
10.0	36.908301128373225	1.08e-05	0.8158458355576271	0.9055015391218042	0.9211445866871557	0.02476493399955578
10.0	36.908301128373225	1.1200000000000001e-05	0.8141859152752599	0.9015101177708187	0.9212132565585553	0.027450085322454885
10.0	36.908301128373225	1.16e-05	0.8144927775732222	0.8981713367847207	0.9212728859734354	0.030198799953276595
10.0	36.908301128373225	1.2e-05	0.8140400428453032	0.8940248870144539	0.9212706838961513	0.03246494560456567
10.0	36.908301128373225	1.24e-05	0.8142330287861611	0.8920978292058698	0.9212111597867139	0.0321832998398635
10.0	36.908301128373225	1.28e-05	0.8136251446552873	0.8870824003029744	0.9210724524934981	0.03258689460377549
10.0	36.908301128373225	1.32e-05	0.8145015300952397	0.8813944062097405	0.9208712219661447	0.03195806278425763
10.0	36.908301128373225	1.36e-05	0.8145135545320898	0.8739521591705077	0.9204841670339108	0.03246153510344601
10.0	36.908301128373225	1.4e-05	0.8315606497341951	0.8915520749221372	0.9201414130967542	0.027467437806773024
10.0	36.908301128373225	1.44e-05	0.8156308827628076	0.8739231549763509	0.9204692549803971	0.03249674167574716
10.0	36.908301128373225	1.48e-05	0.8150582122581569	0.8813546376304481	0.9208591200374343	0.03196570374350784
10.0	36.908301128373225	1.52e-05	0.8146552370955369	0.887041729893442	0.9210469265237079	0.03259156044073495
10.0	36.908301128373225	1.56e-05	0.8156881735476054	0.892062726030355	0.9211583686872303	0.032182181076527844
10.0	36.908301128373225	1.6e-05	0.8150582122581556	0.8939915480766222	0.9212094327739332	0.032474992109289585
10.0	36.908301128373225	1.6400000000000002e-05	0.8142444372039339	0.8981402736152092	0.9212083714438748	0.030208800390678935
10.0	36.908301128373225	1.68e-05	0.8136215703392858	0.9014885321541016	0.9211607404507283	0.027458628193895242
10.0	36.908301128373225	1.7199999999999998e-05	0.8142276798872065	0.9054832190521819	0.9210962126112588	0.024772689388101
10.0	36.908301128373225	1.76e-05	0.8140325633763856	0.9074979215731845	0.9209430371291137	0.02403040702472986
10.0	36.908301128373225	1.8e-05	0.8286498270991609	0.9101559300167621	0.9208709430462565	0.020926795018727292
10.0	36.908301128373225	1.84e-05	0.8126696497842745	0.910600114772596	0.9208120121283573	0.02075442723106277
10.0	36.908301128373225	1.88e-05	0.8180782187069064	0.9107056759276543	0.9212094327739332	0.020598098882046778
11.0	47.245303599242945	0.0	0.8109099092900929	0.9085330497284226	0.9208472652256086	0.023883301957591335
11.0	47.245303599242945	4e-07	0.7992294670693545	0.9083631513266296	0.9205469831338766	0.02399631622204252
11.0	47.245303599242945	8e-07	0.8176610313080023	0.9076861539594241	0.9206157309619287	0.024245816200909372
11.0	47.245303599242945	1.2000000000000002e-06	0.804424789982951	0.9045632861505116	0.92081975591008	0.02748273443776432
11.0	47.245303599242945	1.6e-06	0.8046284220751221	0.9020379574577845	0.9207975688036322	0.028354545992145642
11.0	47.245303599242945	2e-06	0.8028281585250661	0.897363400392901	0.9208153627595527	0.03129413986861746
11.0	47.245303599242945	2.4000000000000003e-06	0.8031142324313776	0.8934305765545679	0.920777966084584	0.03415799470790754
11.0	47.245303599242945	2.8000000000000003e-06	0.802638768069054	0.8886761494644099	0.9207856556587769	0.0364098030190875
11.0	47.245303599242945	3.2e-06	0.8028526659268388	0.8862050095454005	0.920832959833519	0.03592842598603901
11.0	47.245303599242945	3.6e-06	0.8020964777341429	0.8803339044515388	0.9208472639500359	0.036104007429800265
