Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
24.0	191.53583814017705	2.0	1.0	1.0	1.0
24.0	191.53583814017705	2.0	2.0	1.0	1.0
24.0	191.53583814017705	2.0	3.0	1.0	1.0
24.0	191.53583814017705	2.0	4.0	5.074323696707046e-15	4.550355485982205e-15
24.0	191.53583814017705	3.0	1.0	1.0	1.0
24.0	191.53583814017705	3.0	2.0	1.0	1.0
24.0	191.53583814017705	3.0	3.0	1.0	1.0
24.0	191.53583814017705	3.0	4.0	5.078376766120925e-15	4.520033652477629e-15
25.0	202.6351100279412	1.0	1.0	1.0	1.0
25.0	202.6351100279412	1.0	2.0	1.0	1.0
25.0	202.6351100279412	1.0	3.0	1.0	1.0
25.0	202.6351100279412	1.0	4.0	5.071963773498444e-15	4.554833874129635e-15
25.0	202.6351100279412	2.0	1.0	1.0	1.0
25.0	202.6351100279412	2.0	2.0	1.0	1.0
25.0	202.6351100279412	2.0	3.0	1.0	1.0
25.0	202.6351100279412	2.0	4.0	5.0790969474186134e-15	4.534875634184671e-15
25.0	202.6351100279412	3.0	1.0	1.0	1.0
25.0	202.6351100279412	3.0	2.0	1.0	1.0
25.0	202.6351100279412	3.0	3.0	1.0	1.0
25.0	202.6351100279412	3.0	4.0	5.070763257885121e-15	4.547991861419923e-15
26.0	213.73438191570537	1.0	1.0	1.0	1.0
26.0	213.73438191570537	1.0	2.0	1.0	1.0
26.0	213.73438191570537	1.0	3.0	1.0	1.0
26.0	213.73438191570537	1.0	4.0	5.081447855392068e-15	4.533851033828967e-15
26.0	213.73438191570537	2.0	1.0	1.0	1.0
26.0	213.73438191570537	2.0	2.0	1.0	1.0
26.0	213.73438191570537	2.0	3.0	1.0	1.0
26.0	213.73438191570537	2.0	4.0	5.081144097706331e-15	4.559180744909724e-15
26.0	213.73438191570537	3.0	1.0	1.0	1.0
26.0	213.73438191570537	3.0	2.0	1.0	1.0
26.0	213.73438191570537	3.0	3.0	1.0	1.0
26.0	213.73438191570537	3.0	4.0	5.078862225371985e-15	4.572745718712925e-15
27.0	224.83365380346953	1.0	1.0	1.0	1.0
27.0	224.83365380346953	1.0	2.0	1.0	1.0
27.0	224.83365380346953	1.0	3.0	1.0	1.0
27.0	224.83365380346953	1.0	4.0	5.080916236161041e-15	4.5346958204345354e-15
27.0	224.83365380346953	2.0	1.0	1.0	1.0
27.0	224.83365380346953	2.0	2.0	1.0	1.0
27.0	224.83365380346953	2.0	3.0	1.0	1.0
27.0	224.83365380346953	2.0	4.0	5.081733635331762e-15	4.528167423646044e-15
27.0	224.83365380346953	3.0	1.0	1.0	1.0
27.0	224.83365380346953	3.0	2.0	1.0	1.0
27.0	224.83365380346953	3.0	3.0	1.0	1.0
27.0	224.83365380346953	3.0	4.0	5.083565259575866e-15	4.633585769264025e-15
28.0	235.9329256912337	1.0	1.0	1.0	1.0
28.0	235.9329256912337	1.0	2.0	1.0	1.0
28.0	235.9329256912337	1.0	3.0	1.0	1.0
28.0	235.9329256912337	1.0	4.0	5.0800934632835636e-15	4.533486122171797e-15
28.0	235.9329256912337	2.0	1.0	1.0	1.0
28.0	235.9329256912337	2.0	2.0	1.0	1.0
28.0	235.9329256912337	2.0	3.0	1.0	1.0
28.0	235.9329256912337	2.0	4.0	5.083508001986841e-15	4.556329682884461e-15
28.0	235.9329256912337	3.0	1.0	1.0	1.0
28.0	235.9329256912337	3.0	2.0	1.0	1.0
28.0	235.9329256912337	3.0	3.0	1.0	1.0
28.0	235.9329256912337	3.0	4.0	5.082178184587715e-15	4.5489805210065036e-15
29.0	247.03219757899785	1.0	1.0	1.0	1.0
29.0	247.03219757899785	1.0	2.0	1.0	1.0
29.0	247.03219757899785	1.0	3.0	1.0	1.0
29.0	247.03219757899785	1.0	4.0	5.078730546231187e-15	4.525465623912951e-15
29.0	247.03219757899785	2.0	1.0	1.0	1.0
29.0	247.03219757899785	2.0	2.0	1.0	1.0
29.0	247.03219757899785	2.0	3.0	1.0	1.0
29.0	247.03219757899785	2.0	4.0	5.088878405314062e-15	4.529075644512948e-15
29.0	247.03219757899785	3.0	1.0	1.0	1.0
29.0	247.03219757899785	3.0	2.0	1.0	1.0
29.0	247.03219757899785	3.0	3.0	1.0	1.0
29.0	247.03219757899785	3.0	4.0	5.079304825665751e-15	4.5716526291481955e-15
30.0	258.13146946676204	1.0	1.0	1.0	1.0
30.0	258.13146946676204	1.0	2.0	1.0	1.0
30.0	258.13146946676204	1.0	3.0	1.0	1.0
30.0	258.13146946676204	1.0	4.0	5.0792698565531356e-15	4.547530704941151e-15
30.0	258.13146946676204	2.0	1.0	1.0	1.0
30.0	258.13146946676204	2.0	2.0	1.0	1.0
30.0	258.13146946676204	2.0	3.0	1.0	1.0
30.0	258.13146946676204	2.0	4.0	5.0863450357850835e-15	4.532643161114722e-15
30.0	258.13146946676204	3.0	1.0	1.0	1.0
30.0	258.13146946676204	3.0	2.0	1.0	1.0
30.0	258.13146946676204	3.0	3.0	1.0	1.0
30.0	258.13146946676204	3.0	4.0	5.084485976772055e-15	4.55538938024168e-15
31.0	269.23074135452623	1.0	1.0	1.0	1.0
31.0	269.23074135452623	1.0	2.0	1.0	1.0
31.0	269.23074135452623	1.0	3.0	1.0	1.0
31.0	269.23074135452623	1.0	4.0	5.0788845335630324e-15	4.606263320348805e-15
31.0	269.23074135452623	2.0	1.0	1.0	1.0
31.0	269.23074135452623	2.0	2.0	1.0	1.0
31.0	269.23074135452623	2.0	3.0	1.0	1.0
31.0	269.23074135452623	2.0	4.0	5.07899864516446e-15	4.527844970205517e-15
31.0	269.23074135452623	3.0	1.0	1.0	1.0
31.0	269.23074135452623	3.0	2.0	1.0	1.0
31.0	269.23074135452623	3.0	3.0	1.0	1.0
31.0	269.23074135452623	3.0	4.0	5.080144767978681e-15	4.520031579936218e-15
32.0	280.3300132422904	1.0	1.0	1.0	1.0
32.0	280.3300132422904	1.0	2.0	1.0	1.0
32.0	280.3300132422904	1.0	3.0	1.0	1.0
32.0	280.3300132422904	1.0	4.0	5.085750174058987e-15	4.541236864204928e-15
32.0	280.3300132422904	2.0	1.0	1.0	1.0
32.0	280.3300132422904	2.0	2.0	1.0	1.0
32.0	280.3300132422904	2.0	3.0	1.0	1.0
32.0	280.3300132422904	2.0	4.0	5.081105973138965e-15	4.533238221753159e-15
32.0	280.3300132422904	3.0	1.0	1.0	1.0
32.0	280.3300132422904	3.0	2.0	1.0	1.0
32.0	280.3300132422904	3.0	3.0	1.0	1.0
32.0	280.3300132422904	3.0	4.0	5.079600385786114e-15	4.522494744479611e-15
33.0	291.4292851300546	1.0	1.0	1.0	1.0
33.0	291.4292851300546	1.0	2.0	1.0	1.0
33.0	291.4292851300546	1.0	3.0	1.0	1.0
33.0	291.4292851300546	1.0	4.0	5.092713276256074e-15	4.5414095613368785e-15
33.0	291.4292851300546	2.0	1.0	1.0	1.0
33.0	291.4292851300546	2.0	2.0	1.0	1.0
33.0	291.4292851300546	2.0	3.0	1.0	1.0
33.0	291.4292851300546	2.0	4.0	5.094047324212246e-15	4.5350708147366005e-15
33.0	291.4292851300546	3.0	1.0	1.0	1.0
33.0	291.4292851300546	3.0	2.0	1.0	1.0
