Time step	Time[s]	Position[m]	Min	Mean	Max	Std
7.0	16.730472305235523	4e-07	0.03998320425455243	0.04701814388636434	0.08584871296019485	0.0111849038802394
7.0	16.730472305235523	8e-07	0.03998749547914893	0.04752486057989316	0.0822687050908721	0.011257403481423517
7.0	16.730472305235523	1.2000000000000002e-06	0.03999055397070546	0.04907832523212301	0.08617179065639162	0.012317123984167714
7.0	16.730472305235523	1.6e-06	0.03999178165402885	0.05049178707777257	0.08613390435307457	0.012696290518140103
7.0	16.730472305235523	2e-06	0.039992233270260094	0.0526705335912771	0.08598968635235966	0.013734293873144992
7.0	16.730472305235523	2.4000000000000003e-06	0.0399968454341887	0.054418067648801416	0.08587102999780784	0.014426431510064444
7.0	16.730472305235523	2.8000000000000003e-06	0.04003015771286431	0.05655677914664061	0.08569447746969312	0.014916736994286976
7.0	16.730472305235523	3.2e-06	0.040110361170272966	0.05797083824359189	0.08574802400128355	0.014489639109151006
7.0	16.730472305235523	3.6e-06	0.04031648782610526	0.060627389720132416	0.08569187645793118	0.01418272454132545
7.0	16.730472305235523	4e-06	0.040543345772950844	0.06329199642511567	0.08574802400128355	0.013669365450460975
7.0	16.730472305235523	4.4e-06	0.0406780480167165	0.0660289182673721	0.08569447746969311	0.013952015887815899
7.0	16.730472305235523	4.800000000000001e-06	0.0406574175606578	0.05889545635477147	0.08254867121705362	0.012999458503699109
7.0	16.730472305235523	5.2e-06	0.04046890697193152	0.06602617612496829	0.08606010523878	0.013952139439600563
7.0	16.730472305235523	5.600000000000001e-06	0.040219282659015435	0.06328779849470542	0.08606092747138493	0.013676582516925556
7.0	16.730472305235523	6e-06	0.04004528188738687	0.060622937468147196	0.08596458221129576	0.014192193974571428
7.0	16.730472305235523	6.4e-06	0.039979226482131265	0.05796685668691322	0.0861324970644556	0.01450074374029154
7.0	16.730472305235523	6.8e-06	0.03997546909761926	0.0565527011742942	0.08616969011673782	0.014925399859600275
7.0	16.730472305235523	7.2e-06	0.039986837039214955	0.054413342908347415	0.08598658986629043	0.014432994138014512
7.0	16.730472305235523	7.6e-06	0.03999089295168467	0.05266880320507237	0.08611759816278781	0.013742175952729484
7.0	16.730472305235523	8e-06	0.03999207952663706	0.050491636541302086	0.0857878612976874	0.012702535291460967
7.0	16.730472305235523	8.4e-06	0.03999226832931111	0.04908223421524309	0.08550505327566245	0.012319662071556759
7.0	16.730472305235523	8.8e-06	0.039994994095599194	0.04754587834850158	0.0822531634541372	0.011266382214380533
7.0	16.730472305235523	9.2e-06	0.04000027834989317	0.04709020627453209	0.08636107370368266	0.011201184062800715
7.0	16.730472305235523	9.600000000000001e-06	0.04000062107916701	0.047090015402952684	0.08636107370368273	0.011197688336395827
7.0	16.730472305235523	9.999999999999999e-06	0.03999499083568449	0.04754621272542301	0.08225854110553225	0.011260128025585854
7.0	16.730472305235523	1.04e-05	0.03999225895658512	0.04908405345492813	0.08616573841595206	0.012317717121634798
7.0	16.730472305235523	1.08e-05	0.039992088635866986	0.0504931856360989	0.08612804783353865	0.01269634672893326
7.0	16.730472305235523	1.1200000000000001e-05	0.03999228879685083	0.05267085465359469	0.0859851948162303	0.013734232231287604
7.0	16.730472305235523	1.16e-05	0.03999685524550629	0.05441812648672149	0.08586709279926723	0.01442636690544441
7.0	16.730472305235523	1.2e-05	0.04003015949406004	0.05655675481788092	0.08569260453740483	0.014916677007852331
7.0	16.730472305235523	1.24e-05	0.040110361483393024	0.057970778567068365	0.08574634594682147	0.014489581226946885
7.0	16.730472305235523	1.28e-05	0.040316486951406556	0.0606273020377076	0.08569047925141034	0.014182661606541521
7.0	16.730472305235523	1.32e-05	0.04054334454398794	0.06329188509117802	0.08574728809763743	0.013669297922292234
7.0	16.730472305235523	1.36e-05	0.04067804638441093	0.06602878704572238	0.08569403173979355	0.013951942465612802
7.0	16.730472305235523	1.4e-05	0.040657415847012074	0.058895361931923344	0.0825484006777301	0.012999393084443612
7.0	16.730472305235523	1.44e-05	0.040468905601874196	0.06602604288867432	0.08605993252820504	0.013952065606921714
7.0	16.730472305235523	1.48e-05	0.04021928184571003	0.0632876727599114	0.0860611164638286	0.013676505982024944
7.0	16.730472305235523	1.52e-05	0.040045281420133215	0.06062281405925104	0.08596545782951874	0.014192107912761421
7.0	16.730472305235523	1.56e-05	0.039979225856762245	0.05796673008183463	0.08613390435307457	0.014500650057834085
7.0	16.730472305235523	1.6e-05	0.03997546758225942	0.05655254316673179	0.08617179065639163	0.014925301952959854
7.0	16.730472305235523	1.6400000000000002e-05	0.03998683195010047	0.05441308449244046	0.08598968635235962	0.014432904542322144
7.0	16.730472305235523	1.68e-05	0.03999083987327474	0.052668156019696453	0.08612192616095453	0.013742084684515668
7.0	16.730472305235523	1.7199999999999998e-05	0.039991786344713315	0.05048946463367813	0.08579391699747468	0.012702329730820484
7.0	16.730472305235523	1.76e-05	0.039990564702374574	0.04907448098198509	0.08551372203034006	0.01231897769173376
7.0	16.730472305235523	1.8e-05	0.03998750285749806	0.047519530238741635	0.08225997109259468	0.01126369892220195
7.0	16.730472305235523	1.84e-05	0.039983208147690054	0.04700794157613097	0.08631859947479358	0.01119049708362938
7.0	16.730472305235523	1.88e-05	0.039974409285227296	0.04685640556557195	0.08314124241635135	0.011157482298433786
9.0	28.638699151677443	0.0	0.04001596586825066	0.05168609846014386	0.11434730633455774	0.015226070065524034
9.0	28.638699151677443	4e-07	0.040021744539228646	0.05199093547548352	0.11753361964908872	0.015320118477794
9.0	28.638699151677443	8e-07	0.04003474497602221	0.052952005585819854	0.10344676781402853	0.015515707644793012
9.0	28.638699151677443	1.2000000000000002e-06	0.04006352276131061	0.05527883480798549	0.11166603679568445	0.016903978921899657
9.0	28.638699151677443	1.6e-06	0.04012435468297699	0.05741469835802055	0.1115656177004758	0.017335043591407997
9.0	28.638699151677443	2e-06	0.0402484899030782	0.06058933258737232	0.11404266252174836	0.01855449783868192
9.0	28.638699151677443	2.4000000000000003e-06	0.04049052954563478	0.06344316940117109	0.11308539706744238	0.019499944632758386
9.0	28.638699151677443	2.8000000000000003e-06	0.04092554143385332	0.06650874626659373	0.1128861656617786	0.01981564081154828
9.0	28.638699151677443	3.2e-06	0.04148631566264401	0.06853694042195456	0.11054666741625094	0.01892280382812204
9.0	28.638699151677443	3.6e-06	0.04221386008799555	0.07201485691457438	0.11335571588841849	0.018452088724670548
9.0	28.638699151677443	4e-06	0.04299656427148532	0.07505122251488505	0.1122167359476953	0.017706559121140157
9.0	28.638699151677443	4.4e-06	0.04359974100264877	0.07764884610291545	0.11032681639283638	0.01795273448211016
9.0	28.638699151677443	4.800000000000001e-06	0.0437494526262393	0.0676770790211259	0.09654105167231397	0.014911856733235338
9.0	28.638699151677443	5.2e-06	0.043343217365697705	0.07763617057623633	0.11076343403839188	0.017935239030231892
9.0	28.638699151677443	5.600000000000001e-06	0.04254647504999166	0.07503515007989284	0.11244753451166169	0.017692740774498457
9.0	28.638699151677443	6e-06	0.04167866805786448	0.07199827477189907	0.11403928162736425	0.01843987279962174
9.0	28.638699151677443	6.4e-06	0.0409757263186194	0.06852337250238107	0.11156088857391923	0.018916903994874897
9.0	28.638699151677443	6.8e-06	0.04051008614295511	0.06649534408360765	0.11307733305921236	0.01980669210611378
9.0	28.638699151677443	7.2e-06	0.040245016124533434	0.06343216753242681	0.11287539741727315	0.019491249463558027
9.0	28.638699151677443	7.6e-06	0.040111032681627516	0.06058656086972459	0.11334054713193728	0.018550405325894626
9.0	28.638699151677443	8e-06	0.04004957126298708	0.057424657768030636	0.11051001962712936	0.017332981006458126
9.0	28.638699151677443	8.4e-06	0.04002409784132735	0.055316401621547794	0.11080988166614172	0.01690066104566665
9.0	28.638699151677443	8.8e-06	0.04001591434071539	0.053057856823774834	0.10359921192066553	0.015530189114482337
9.0	28.638699151677443	9.2e-06	0.04001732877161057	0.05224492826112205	0.12019008511057616	0.015374120737819016
9.0	28.638699151677443	9.600000000000001e-06	0.04002705929287709	0.05224403407530315	0.12019008511057618	0.015367642108771614
9.0	28.638699151677443	9.999999999999999e-06	0.04004120071344483	0.053059666458246287	0.10348904441614179	0.0155282445566786
9.0	28.638699151677443	1.04e-05	0.04006682672690818	0.05532252256353255	0.11169385025668638	0.01690990521963766
9.0	28.638699151677443	1.08e-05	0.04012601911516849	0.0574311416914833	0.11155374482838529	0.017337948275702838
9.0	28.638699151677443	1.1200000000000001e-05	0.04024931068999123	0.06059509343829064	0.11402243625740986	0.01855560946981496
9.0	28.638699151677443	1.16e-05	0.0404909239871861	0.06344502976379372	0.11306923026312228	0.0195001115768496
9.0	28.638699151677443	1.2e-05	0.04092553001388843	0.06650927112651321	0.11287337429832602	0.01981554728532858
9.0	28.638699151677443	1.24e-05	0.041486309579118585	0.06853696140732271	0.11053818719994853	0.018922614983989
9.0	28.638699151677443	1.28e-05	0.04221385446069151	0.07201466898785326	0.11334933691577999	0.01845185418565088
9.0	28.638699151677443	1.32e-05	0.0429965571186424	0.07505094087972655	0.1122128072772214	0.017706318502385177
9.0	28.638699151677443	1.36e-05	0.0435997315170357	0.07764852363007621	0.11032484298662344	0.017952494230871946
9.0	28.638699151677443	1.4e-05	0.04374944035686713	0.06767690963128892	0.09654053443632686	0.014911747176628899
9.0	28.638699151677443	1.44e-05	0.04334320092781363	0.07763583099067933	0.1107630734884905	0.01793500703143099
9.0	28.638699151677443	1.48e-05	0.04254644971202511	0.07503478958635999	0.11244872288782157	0.017692501484697733
9.0	28.638699151677443	1.52e-05	0.04167862165882009	0.07199784935929182	0.11404266252174833	0.018439604983565467
9.0	28.638699151677443	1.56e-05	0.040975632194394096	0.0685227640494797	0.1115656177004758	0.018916590949901106
9.0	28.638699151677443	1.6e-05	0.04050988958703867	0.06649415302393599	0.11308539706744239	0.019806242424495652
9.0	28.638699151677443	1.6400000000000002e-05	0.04024460819571135	0.0634294683322831	0.11288616566177859	0.01949056067165619
9.0	28.638699151677443	1.68e-05	0.0401102005679902	0.06057947800636874	0.1133557158884185	0.01854882425253153
9.0	28.638699151677443	1.7199999999999998e-05	0.0400479051289326	0.05740578621792488	0.11051861500945304	0.01732977342336401
9.0	28.638699151677443	1.76e-05	0.04002081502009285	0.055268193970628716	0.11079231023656835	0.01689507410232043
9.0	28.638699151677443	1.8e-05	0.04000952240226518	0.05294211146564123	0.10355175789462918	0.015519623241304901
9.0	28.638699151677443	1.84e-05	0.04000497034224362	0.05197925447257569	0.11850192712448751	0.01533485321499789
9.0	28.638699151677443	1.88e-05	0.040003243202273955	0.05167140493399074	0.11239019479193046	0.015251884973280517
10.0	36.908301128373225	0.0	0.04010790788035513	0.055099910143507985	0.12571732510756556	0.01736560194669167
10.0	36.908301128373225	4e-07	0.04012891878146888	0.05551439162754862	0.12855856639924504	0.017512892619646975
10.0	36.908301128373225	8e-07	0.04018360147945771	0.05678688993132108	0.11647879089381398	0.01786173215759024
10.0	36.908301128373225	1.2000000000000002e-06	0.04029320660894354	0.05956223464771112	0.12473263051272787	0.019399233521663187
10.0	36.908301128373225	1.6e-06	0.04049430980007842	0.06215850685074643	0.12480955370182815	0.019876519856122946
10.0	36.908301128373225	2e-06	0.04084556203770256	0.06595618306119536	0.12704866904392564	0.02114826389332559
10.0	36.908301128373225	2.4000000000000003e-06	0.04135874252592473	0.06960355378393274	0.12628529822246615	0.022288885003457534
10.0	36.908301128373225	2.8000000000000003e-06	0.042107420262950196	0.07324058489869996	0.12603072192825265	0.02251077465938742
10.0	36.908301128373225	3.2e-06	0.043117669380242744	0.07561973503270472	0.12413301641537237	0.021443739911751962
10.0	36.908301128373225	3.6e-06	0.04433617310577875	0.07942846067960928	0.1262214499579321	0.02090906403008865
10.0	36.908301128373225	4e-06	0.045578042719001635	0.082400528654247	0.12534556845524952	0.020035530102991358
10.0	36.908301128373225	4.4e-06	0.04651848254348065	0.0843587041617924	0.12316365200746383	0.0200588056484167
10.0	36.908301128373225	4.800000000000001e-06	0.04680505149723846	0.0723919140667184	0.10361934296596323	0.01505712956544714
10.0	36.908301128373225	5.2e-06	0.04629229238647611	0.0843489370836094	0.12353918847677955	0.02004162842662084
10.0	36.908301128373225	5.600000000000001e-06	0.045158479059322	0.08238668688735316	0.12563192971282747	0.0200216094649376
10.0	36.908301128373225	6e-06	0.04379487659443077	0.07941496618219204	0.12704608465151335	0.020899898628887463
10.0	36.908301128373225	6.4e-06	0.042546661023954	0.07560914082788818	0.12482003887740019	0.021440866720256625
10.0	36.908301128373225	6.8e-06	0.04158595009501223	0.07323250183563404	0.12627993999758222	0.022508082652233564
10.0	36.908301128373225	7.2e-06	0.04093280949659037	0.06960110836720158	0.12602449425991322	0.02228828082766764
10.0	36.908301128373225	7.6e-06	0.040528721961560765	0.0659680621352539	0.12621404224124536	0.02115292755333344
10.0	36.908301128373225	8e-06	0.04029727367231557	0.062196587688159596	0.12379524644573088	0.019884948728247205
10.0	36.908301128373225	8.4e-06	0.04017491843850979	0.05965542143963911	0.12380362080486079	0.019412289644262858
10.0	36.908301128373225	8.8e-06	0.04011934601496295	0.056994572788431466	0.11662203491272428	0.017901095382244242
10.0	36.908301128373225	9.2e-06	0.04010745693155359	0.055945286714844174	0.13072644140471223	0.017615452782036668
10.0	36.908301128373225	9.600000000000001e-06	0.040131121331052365	0.05594415565231247	0.13072644140471223	0.017607223479654883
10.0	36.908301128373225	9.999999999999999e-06	0.04019439673572489	0.056996929291850545	0.11660900567221792	0.017899640123621146
10.0	36.908301128373225	1.04e-05	0.04030707692490626	0.05966148430388718	0.12481760815487106	0.01941922501896756
10.0	36.908301128373225	1.08e-05	0.04050178838656839	0.062202756889553464	0.12482397772969747	0.019887188460846222
10.0	36.908301128373225	1.1200000000000001e-05	0.0408461800296678	0.06597525322855369	0.12704028522797364	0.02115379241694763
10.0	36.908301128373225	1.16e-05	0.04135847646651031	0.0696114431695542	0.1262746165090409	0.022291326887265237
10.0	36.908301128373225	1.2e-05	0.04210730270556658	0.0732438751845218	0.12602082355978708	0.022511920219493067
10.0	36.908301128373225	1.24e-05	0.043117614819768495	0.07562085245871983	0.12412485568128413	0.02144405899386152
10.0	36.908301128373225	1.28e-05	0.04433614236870983	0.07942863030723456	0.1262158358774077	0.02090898686538169
10.0	36.908301128373225	1.32e-05	0.04557801718243622	0.08240026842847104	0.12534207591626753	0.020035274395579828
10.0	36.908301128373225	1.36e-05	0.04651845147915701	0.08435827579497986	0.12316160116298687	0.02005848056954245
10.0	36.908301128373225	1.4e-05	0.04680500452590984	0.0723916540736989	0.10361846601391428	0.015056966276152904
10.0	36.908301128373225	1.44e-05	0.0462922120637033	0.08434832506628866	0.12353882266754795	0.020041231515296985
10.0	36.908301128373225	1.48e-05	0.04515832980330326	0.08238588189696273	0.12563287738817353	0.020021132901266347
10.0	36.908301128373225	1.52e-05	0.043794585594936354	0.07941374472714766	0.1270486690439257	0.020899227084771706
10.0	36.908301128373225	1.56e-05	0.04254608466774504	0.07560695044851157	0.12482397772969757	0.02143977076006778
10.0	36.908301128373225	1.6e-05	0.04158481425753482	0.07322796791729883	0.126285298222466	0.022506132138285166
10.0	36.908301128373225	1.6400000000000002e-05	0.04093060408701541	0.06959166202303131	0.12603072192825257	0.02228512150678502
10.0	36.908301128373225	1.68e-05	0.040524517582494826	0.06594670254020833	0.12622144995793208	0.021146825764932167
10.0	36.908301128373225	1.7199999999999998e-05	0.04028940597559561	0.06214863952706556	0.12378775448544485	0.019874148229594563
10.0	36.908301128373225	1.76e-05	0.04016044382244201	0.05955025402452133	0.12376186450437089	0.019393649136884305
10.0	36.908301128373225	1.8e-05	0.040093089623221514	0.056775404876906306	0.11649012663071748	0.017868131640083645
10.0	36.908301128373225	1.84e-05	0.040060308529787515	0.05550330993675253	0.12947847709766472	0.01753672964797111
10.0	36.908301128373225	1.88e-05	0.04004695090127848	0.05508659010059505	0.12367436889769275	0.01740219773945746
11.0	47.245303599242945	0.0	0.040459773018200654	0.059620449674789106	0.13345738811645824	0.019737703874394948
11.0	47.245303599242945	4e-07	0.040515079462576244	0.060147172174356195	0.13584060192250982	0.019912103111017508
11.0	47.245303599242945	8e-07	0.040651801597649036	0.061727292375002484	0.1261604965120833	0.020326303437768346
11.0	47.245303599242945	1.2000000000000002e-06	0.04091906367898448	0.06493275276850378	0.13344117792025575	0.0218262433858959
11.0	47.245303599242945	1.6e-06	0.04135431937320529	0.06801418778547876	0.13348839471677817	0.022249802950113858
11.0	47.245303599242945	2e-06	0.042011920095354274	0.07242210463686953	0.1350816306445866	0.023391940546218393
11.0	47.245303599242945	2.4000000000000003e-06	0.04295258472786188	0.07683409006363527	0.13447737373863822	0.024520868402556694
11.0	47.245303599242945	2.8000000000000003e-06	0.0442216787978205	0.08105301325724265	0.13415950766757298	0.024615711271069814
11.0	47.245303599242945	3.2e-06	0.04581110949172937	0.08380531240027754	0.13265091501023166	0.023440816277094986
